,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
435,shingu,31.61173476199376,137.4385790662717,71.96,74,0,3.94,33.73,135.98,JP,"07/02/2020, 06:42:09"
436,marsh harbour,30.38438896981401,-74.72171412891323,85.66,66,0,8.01,26.54,-77.06,BS,"07/01/2020, 17:42:09"
437,phoenix,33.33845732378305,-112.08772785557895,105.01,15,1,6.93,33.45,-112.07,US,"07/01/2020, 14:31:00"
438,bani walid,31.606111063045603,14.628506334484996,74.37,46,0,4.27,31.76,13.99,LY,"07/01/2020, 23:42:09"
439,rabo de peixe,40.606508812701094,-23.995357636787332,68.0,72,40,6.93,37.8,-25.58,PT,"07/01/2020, 21:42:09"
440,kulhudhuffushi,6.8149506846775125,69.4603381957196,82.78,80,100,10.09,6.62,73.07,MV,"07/02/2020, 02:42:10"
441,dembi dolo,8.76269658844997,34.71206034304586,57.25,98,100,2.75,8.53,34.8,ET,"07/02/2020, 00:42:10"
442,alexandroupoli,40.7928073050231,25.697788956845926,74.73,79,0,12.19,40.85,25.87,GR,"07/02/2020, 00:42:10"
443,bathsheba,19.857217009561168,-49.74681760764881,84.2,74,40,18.34,13.22,-59.52,BB,"07/01/2020, 17:42:10"
444,saint marys,41.30065171963122,-78.39892020583662,95.0,44,40,8.05,30.73,-81.55,US,"07/01/2020, 17:42:10"
445,chapada dos guimaraes,-15.460815804033842,-55.44945064063859,80.6,47,52,4.7,-15.46,-55.75,BR,"07/01/2020, 17:42:11"
446,adrar,29.079429213627918,-3.522611132381229,100.29,14,13,10.56,20.5,-10.07,MR,"07/01/2020, 21:42:11"
447,faya,17.18500032588176,20.24000841168197,75.2,33,20,2.19,18.39,42.45,SA,"07/02/2020, 00:42:11"
448,fare,-10.763312067261623,-149.60338238351198,79.52,79,9,23.8,-16.7,-151.02,PF,"07/01/2020, 11:42:12"
449,churapcha,61.74537303859813,132.77404093080486,64.42,78,87,14.12,62.0,132.43,RU,"07/02/2020, 06:42:12"
450,bandarbeyla,7.361898131229836,61.215071754078,82.04,58,99,30.62,9.49,50.81,SO,"07/02/2020, 00:42:12"
451,pecos,31.18365209980756,-103.28219051875325,96.8,11,40,8.05,31.42,-103.49,US,"07/01/2020, 16:41:06"
452,linxi,39.37065463804336,118.6159254471421,73.0,66,83,5.12,39.7,118.43,CN,"07/02/2020, 05:42:13"
453,naryan-mar,67.34383217723502,52.06260396572475,57.54,77,100,9.44,67.67,53.09,RU,"07/02/2020, 00:42:13"
454,zaysan,47.03209138030303,86.04988470760799,65.19,41,68,4.03,47.47,84.87,KZ,"07/02/2020, 03:42:13"
455,fairbanks,69.4463441792434,-144.5570901061617,63.0,38,1,5.46,64.84,-147.72,US,"07/01/2020, 13:39:11"
456,atambua,-8.38550363121631,126.41977866033454,65.23,84,1,5.28,-9.11,124.89,ID,"07/02/2020, 05:42:14"
457,ojinaga,28.74505505344203,-103.45841789427382,102.2,15,40,6.93,29.57,-104.42,MX,"07/01/2020, 15:42:14"
458,murgab,36.632161735988376,62.59926788833258,78.8,36,0,6.93,37.5,61.97,TM,"07/02/2020, 02:42:14"
459,andenes,70.4816819246993,15.424736012302162,44.6,93,100,10.29,69.31,16.12,NO,"07/01/2020, 23:42:14"
460,deputatskiy,74.93733200089787,141.23160626679658,55.63,44,0,16.71,69.3,139.9,RU,"07/02/2020, 07:42:14"
461,ouallam,15.648799703908068,2.4969722237196663,96.66,30,42,6.69,14.32,2.09,NE,"07/01/2020, 22:42:15"
462,qeshm,26.40349307134248,56.5161448565421,91.4,66,0,4.7,26.96,56.27,IR,"07/02/2020, 02:12:15"
463,strezhevoy,60.21997653848169,78.35127078934283,55.4,100,40,8.95,60.73,77.59,RU,"07/02/2020, 04:38:51"
464,guarapari,-24.318343991969087,-34.78203628192023,78.01,65,67,3.36,-20.67,-40.5,BR,"07/01/2020, 18:38:52"
465,ingham,-19.01734159396524,145.43957331249038,87.8,45,40,4.7,42.6,-84.38,US,"07/01/2020, 17:42:15"
466,japura,-1.3251036299950556,-70.76186776009408,74.34,89,97,2.15,-0.32,102.35,ID,"07/02/2020, 04:42:16"
467,doume,4.69756203884404,13.113712653788554,69.01,95,98,1.45,4.23,13.45,CM,"07/01/2020, 22:42:16"
468,north bend,43.92039759727368,-124.44927890438505,66.99,72,1,16.11,43.41,-124.22,US,"07/01/2020, 14:42:16"
469,hay river,60.867213580651566,-114.22264145906536,53.6,100,90,10.29,60.82,-115.8,CA,"07/01/2020, 15:42:16"
470,tessalit,19.836112766693518,1.0971973911796056,90.88,12,23,6.4,20.2,1.01,ML,"07/01/2020, 21:42:17"
471,lixourion,37.69509026969483,18.838224829845558,75.42,73,0,4.74,38.2,20.43,GR,"07/02/2020, 00:42:17"
472,kavaratti,12.69215108351807,63.309899093409996,83.01,75,100,13.0,10.57,72.64,IN,"07/02/2020, 03:12:17"
473,ibimirim,-8.347452245228908,-37.57263316245377,70.05,58,0,10.13,-8.54,-37.69,BR,"07/01/2020, 18:40:01"
474,abu zabad,12.32511105484626,28.404100711799174,84.27,49,44,16.55,12.35,29.25,SD,"07/01/2020, 23:42:18"
475,ola,58.05008368108952,151.40017972049247,55.83,58,4,1.57,59.58,151.28,RU,"07/02/2020, 08:42:18"
476,alibag,17.994407938860846,71.05326800631403,80.6,88,75,3.36,18.64,72.88,IN,"07/02/2020, 03:12:18"
477,buta,3.3352062104858504,25.98457695389874,70.09,95,100,1.57,2.79,24.73,CD,"07/01/2020, 23:42:18"
478,saint-georges,6.471836076624925,-46.72243931156609,86.0,74,20,16.11,12.06,-61.75,GD,"07/01/2020, 17:42:19"
479,pelotas,-32.06739607736847,-52.63472235051549,52.0,81,63,4.0,-31.77,-52.34,BR,"07/01/2020, 18:42:19"
480,vostok,48.92503651962008,149.82515526334993,62.74,77,0,1.88,46.49,135.88,RU,"07/02/2020, 07:42:19"
481,shakiso,4.888823939445473,39.42332284655336,56.77,93,77,1.81,5.75,38.92,ET,"07/02/2020, 00:42:19"
482,tabas,34.77750169634608,56.54099064032863,98.6,11,0,6.93,33.6,56.92,IR,"07/02/2020, 02:12:19"
483,grand gaube,-12.20425624838549,66.56476434265815,66.99,81,0,1.99,-20.01,57.66,MU,"07/02/2020, 01:42:20"
484,broken hill,-30.86485354062907,140.6673357331897,46.13,85,0,7.25,-31.95,141.43,AU,"07/02/2020, 07:12:20"
485,chumikan,55.79160726384089,134.93535983565778,48.52,82,57,2.28,54.72,135.31,RU,"07/02/2020, 07:42:21"
486,hirara,23.23475190660507,125.58934365616949,77.0,100,75,12.75,24.8,125.28,JP,"07/02/2020, 06:42:21"
487,scarborough,56.383888747807674,0.698695032648601,55.99,94,98,1.01,54.28,-0.4,GB,"07/01/2020, 22:42:21"
488,charlestown,15.463834992291055,-63.69349113395795,57.0,76,0,3.0,-32.95,151.67,AU,"07/02/2020, 07:42:22"
489,fort nelson,59.68910572863271,-120.55087260359085,60.8,93,90,10.29,58.81,-122.7,CA,"07/01/2020, 14:42:22"
490,pisco,-15.697974113194817,-80.76217735232062,64.99,72,40,10.29,-13.7,-76.22,PE,"07/01/2020, 16:42:23"
491,vallenar,-28.237285667680823,-70.46642315939873,69.48,24,50,2.26,-28.57,-70.76,CL,"07/01/2020, 17:42:23"
492,terney,45.92265267595661,136.85859179351547,58.33,84,66,5.53,45.05,136.61,RU,"07/02/2020, 07:42:23"
493,vila franca do campo,37.517769857765714,-23.602580250820694,68.0,72,40,6.93,37.72,-25.43,PT,"07/01/2020, 21:42:23"
494,trapani,39.25761090195232,12.072047296753908,80.01,88,0,3.36,37.83,12.67,IT,"07/01/2020, 23:42:23"
495,ossipee,43.70661006817926,-71.20379773476172,73.0,85,80,0.98,43.69,-71.12,US,"07/01/2020, 17:42:24"
496,alekseyevka,51.34194683028491,70.31118765552247,61.25,82,0,3.38,50.63,38.69,RU,"07/02/2020, 00:42:24"
497,micheweni,-5.247911914939564,41.8029426650549,76.64,76,77,15.26,-4.97,39.83,TZ,"07/02/2020, 00:42:24"
498,yinchuan,38.801132240935345,105.04050097814257,71.53,53,0,2.82,38.47,106.27,CN,"07/02/2020, 05:42:24"
499,winthrop,44.1765239095098,-69.95838005384891,73.0,82,96,7.23,42.38,-70.98,US,"07/01/2020, 17:42:24"
500,vardo,87.8753806137895,36.82287809804251,50.0,100,75,19.46,70.37,31.11,NO,"07/01/2020, 23:40:27"
501,broome,-15.746310987160001,121.33813927268602,73.99,69,40,11.41,42.25,-75.83,US,"07/01/2020, 17:42:25"
502,goroka,-6.65274701081745,145.26971399562365,61.92,87,99,0.58,-6.08,145.39,PG,"07/02/2020, 07:42:25"
503,bozoum,6.748352865680545,16.59366361187915,68.41,91,3,2.98,6.32,16.38,CF,"07/01/2020, 22:42:25"
504,poso,-1.0857633668035476,120.76381241183424,77.67,72,47,5.53,-1.4,120.75,ID,"07/02/2020, 05:42:25"
505,hambantota,3.4831371368157136,85.02953090787486,80.28,84,97,15.97,6.12,81.12,LK,"07/02/2020, 03:12:26"
506,vila,-15.68574767520515,172.55018370601084,64.0,82,20,4.7,42.03,-8.16,PT,"07/01/2020, 22:42:26"
507,hamilton,28.445887594266424,-67.49621719003889,89.01,48,20,6.93,39.18,-84.53,US,"07/01/2020, 17:42:26"
508,baruun-urt,46.349987063800256,115.66462916219143,59.29,82,48,12.68,46.68,113.28,MN,"07/02/2020, 05:42:26"
509,qui nhon,13.810527639991207,110.21376117702033,77.65,80,46,7.27,13.77,109.23,VN,"07/02/2020, 04:42:27"
510,barcelos,0.44679761406470675,-61.06172666279133,64.99,82,0,8.05,41.54,-8.62,PT,"07/01/2020, 22:42:27"
511,soe,-12.409276307899006,126.59842568097179,58.62,90,0,4.27,-9.86,124.28,ID,"07/02/2020, 05:42:27"
512,koksovyy,48.24531064101308,40.7110564811139,71.19,73,43,3.91,48.2,40.6,RU,"07/02/2020, 00:42:27"
513,fukue,33.873091472318805,126.33057969717169,72.37,76,57,4.9,32.69,128.84,JP,"07/02/2020, 06:42:28"
514,mimongo,-1.6006395335582795,11.919149399546967,70.59,91,30,1.43,-1.62,11.61,GA,"07/01/2020, 22:42:28"
515,homer,59.17544530310499,-152.27425537694145,61.0,63,1,8.05,59.64,-151.55,US,"07/01/2020, 13:42:28"
516,staryy nadym,66.22381697147301,73.17381883830654,49.12,68,0,4.07,65.61,72.68,RU,"07/02/2020, 02:42:29"
517,avera,-20.607606307606076,-154.88040132866288,86.0,58,1,15.08,33.19,-82.53,US,"07/01/2020, 17:42:29"
518,pangnirtung,66.86102737081603,-62.56101122491778,50.0,71,20,8.05,66.15,-65.71,CA,"07/01/2020, 17:42:29"
519,payo,18.14785039819148,130.08487579555566,72.27,95,88,1.57,-3.75,103.64,ID,"07/02/2020, 04:42:29"
520,road town,19.37487255667348,-64.60254977876288,86.0,70,20,10.29,18.42,-64.62,VG,"07/01/2020, 17:42:29"
521,tanout,15.271597826016958,7.965830223424831,93.78,25,14,6.58,14.97,8.89,NE,"07/01/2020, 22:42:30"
522,sigli,5.35650279295713,96.04501157294544,79.57,80,100,4.0,5.38,95.96,ID,"07/02/2020, 04:42:30"
523,stephenville,49.48902596650126,-60.12295966698723,93.2,52,1,9.17,32.22,-98.2,US,"07/01/2020, 16:39:12"
524,flinders,-33.91185639436873,132.8190048193141,69.01,77,0,10.0,-34.58,150.86,AU,"07/02/2020, 07:42:30"
525,abu samrah,20.107974605468414,49.93565028105033,73.56,55,0,8.63,35.3,37.18,SY,"07/02/2020, 00:42:30"
526,honggang,46.18231262419749,124.70273873536553,74.14,57,0,2.73,46.47,124.87,CN,"07/02/2020, 05:42:31"
527,tautira,-17.905443202611707,-146.51939030259143,80.6,69,20,10.29,-17.73,-149.15,PF,"07/01/2020, 11:42:31"
528,ust-tsilma,64.85035716658331,51.48199703074033,57.81,64,99,7.52,65.44,52.15,RU,"07/02/2020, 00:42:31"
529,olafsvik,63.68106864570862,-26.3529486479259,51.35,79,0,10.51,64.89,-23.71,IS,"07/01/2020, 21:42:31"
530,puerto leguizamo,-0.929446383986928,-74.00030396531417,85.5,62,52,1.52,-0.19,-74.78,CO,"07/01/2020, 16:42:31"
531,tevriz,58.50158408099057,73.25989173671266,50.88,98,57,3.78,57.51,72.4,RU,"07/02/2020, 03:42:32"
532,ancud,-40.28397866392294,-100.565091705538,51.01,100,20,11.41,-41.87,-73.82,CL,"07/01/2020, 17:42:32"
533,bocaiuva,-17.176986853157246,-43.683635886189336,69.13,59,80,2.1,-17.11,-43.81,BR,"07/01/2020, 18:42:32"
534,paita,-22.414669651245916,166.0220205534431,67.6,72,0,18.03,-5.09,-81.11,PE,"07/01/2020, 16:42:32"
535,eldorado,23.216107634821896,-108.11783696719502,49.86,82,0,6.67,-23.79,-54.28,BR,"07/01/2020, 17:42:32"
536,knin,44.02884260137,16.25049221905789,79.0,54,0,2.24,44.04,16.2,HR,"07/01/2020, 23:42:33"
537,bay city,44.20820466107145,-83.95973780015944,86.0,35,1,11.41,43.59,-83.89,US,"07/01/2020, 17:42:33"
538,tirunelveli,8.768423934083259,77.82693374695071,82.74,63,100,9.71,8.73,77.7,IN,"07/02/2020, 03:12:33"
539,isangel,-18.666498913881128,176.676476652024,68.0,68,20,14.47,-19.55,169.27,VU,"07/02/2020, 08:42:33"
540,bengkulu,-20.711653048179187,90.50941270999101,77.23,80,97,4.83,-3.8,102.27,ID,"07/02/2020, 04:42:33"
541,kingman,35.20439225299182,-114.09604529655712,93.99,12,1,10.29,35.19,-114.05,US,"07/01/2020, 14:42:31"
542,vawkavysk,53.120675301104285,24.530155494673636,63.03,87,74,8.88,53.16,24.45,BY,"07/02/2020, 00:42:34"
543,nouadhibou,19.335746014994484,-19.626368318142113,69.8,88,40,23.04,20.93,-17.03,MR,"07/01/2020, 21:42:34"
544,boguchany,59.07315702155617,96.35513724285931,63.5,66,1,4.59,58.38,97.45,RU,"07/02/2020, 04:42:34"
545,aykhal,67.24034878168251,110.3820088556584,59.0,54,0,4.47,66.0,111.5,RU,"07/02/2020, 06:42:34"
546,bubaque,7.100031495743281,-19.255985363395524,81.61,80,100,9.55,11.28,-15.83,GW,"07/01/2020, 21:42:35"
547,izumo,36.83044404024646,132.05181224857097,69.8,77,75,9.17,35.37,132.77,JP,"07/02/2020, 06:37:44"
548,mayo,66.27830809350382,-138.6188298722161,78.8,78,75,6.93,38.89,-76.51,US,"07/01/2020, 17:42:35"
549,college,76.77483485898838,-145.97267169278697,62.01,38,75,3.36,64.86,-147.8,US,"07/01/2020, 13:41:32"
550,boyuibe,-20.328386163358786,-62.402946034664495,55.26,39,0,3.94,-20.42,-63.28,BO,"07/01/2020, 17:42:36"
551,praia da vitoria,44.480780528678,-22.65422660110397,68.0,72,40,5.14,38.73,-27.07,PT,"07/01/2020, 21:42:36"
552,van,38.43771636153161,43.98771253668099,62.6,55,75,10.29,38.49,43.38,TR,"07/02/2020, 00:42:36"
