,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
460,arman,57.953767501250326,147.93140327565823,57.27,67,73,5.21,59.7,150.17,RU,2020-06-29 10:41:34
461,matagami,54.6154653686838,-76.75705732309285,78.8,41,1,10.29,49.75,-77.63,CA,2020-06-28 19:39:17
462,vao,-30.00143191025242,167.19541358738377,69.04,57,0,9.06,-22.67,167.48,NC,2020-06-29 10:41:35
463,jiaocheng,26.238831612187255,120.22046702834882,83.07,70,100,3.8,24.68,116.14,CN,2020-06-29 07:41:35
464,pangnirtung,65.6055922332583,-63.73829117269892,47.68,62,37,3.04,66.15,-65.71,CA,2020-06-28 19:39:07
465,zhukovo,55.14779560557696,36.82649272109961,60.8,93,33,4.47,55.03,36.74,RU,2020-06-29 02:41:35
466,sola,-12.005982235967494,169.7399427387017,82.4,83,75,17.07,-13.88,167.55,VU,2020-06-29 10:41:35
467,carsamba,42.15292911657161,36.77543251526703,64.4,88,20,1.12,41.2,36.72,TR,2020-06-29 02:41:36
468,grass valley,39.69181003148691,-121.10755046067715,79,42,1,3,39.22,-121.06,US,2020-06-28 16:37:49
469,abbeville,29.08111135376626,-92.67721544889875,55.99,81,50,9.51,50.1,1.83,FR,2020-06-29 01:41:36
470,luwuk,-2.1363035576080733,122.27940243015325,79.23,77,100,5.12,-0.95,122.79,ID,2020-06-29 07:41:36
471,rocha,-55.36845712174102,-34.856710909751996,43.34,91,65,3.15,-34.48,-54.33,UY,2020-06-28 20:41:36
472,arlit,18.54362307236724,8.320060076231698,89.94,11,0,8.9,18.74,7.39,NE,2020-06-29 00:41:37
473,marrakesh,32.49128417508963,-7.22896658357638,78.8,54,0,6.93,31.63,-8.01,MA,2020-06-29 00:40:53
474,darhan,47.351619065461705,109.7728769429354,66.36,70,100,3.27,49.49,105.92,MN,2020-06-29 07:41:37
475,sakakah,31.300470081749864,41.93103362255317,86,19,0,8.05,29.97,40.21,SA,2020-06-29 02:41:37
476,cantagallo,7.365840253452745,-74.15626765475348,78.28,84,100,0.72,7.38,-73.92,CO,2020-06-28 18:41:37
477,almirante,9.146063951744509,-82.48750771216457,68,97,91,4.38,9.3,-82.4,PA,2020-06-28 18:41:37
478,kongoussi,13.48342926400025,-1.476788907500719,76.57,74,100,17.83,13.33,-1.53,BF,2020-06-28 23:41:38
479,oranjemund,-28.503810659913434,17.175122793728463,55.6,73,0,14.67,-28.55,16.43,NA,2020-06-29 01:39:16
480,jega,11.611256320936604,5.194044541751026,79.97,67,100,13.04,12.22,4.38,NG,2020-06-29 00:41:38
481,ulagan,50.539894798560766,88.18705992552424,51.19,82,100,3.22,50.63,87.96,RU,2020-06-29 06:41:38
482,aksu,40.93468872777652,80.48546833738817,62.83,46,46,16.37,41.12,80.26,CN,2020-06-29 07:41:38
483,evensk,65.507884685987,158.21502008607843,51.58,75,95,8.19,61.95,159.23,RU,2020-06-29 10:41:39
484,muroto,27.978303430965525,135.49782251967537,77,78,75,4.7,33.28,134.15,JP,2020-06-29 08:41:39
485,dallas,45.388722539853944,-123.82120822759,86,62,20,14.99,32.77,-96.78,US,2020-06-28 18:34:32
486,camopi,2.037298397763877,-52.02547196980274,73.92,96,100,1.74,3.17,-52.32,GF,2020-06-28 20:41:40
487,harper,3.7668795872460237,-7.520101748821162,75.72,83,78,11.9,4.38,-7.72,LR,2020-06-28 23:41:40
488,kailua,30.479456624585936,-153.55787444598622,87.8,45,40,11.41,21.4,-157.74,US,2020-06-28 13:41:40
489,vytegra,60.43667497896112,36.52898241652136,44.4,88,21,3.4,61.01,36.45,RU,2020-06-29 02:41:40
490,davila,18.623329898100295,119.00039774551033,80.6,88,75,4.7,18.47,120.58,PH,2020-06-29 07:41:40
491,mezen,68.29437161363063,45.330013828258615,40.98,75,89,5.68,65.85,44.24,RU,2020-06-29 02:38:58
492,fuerte olimpo,-20.23337394588721,-58.75865536505647,64.02,76,79,1.72,-21.04,-57.87,PY,2020-06-28 19:41:41
493,nishihara,19.594408758953705,132.65968665289154,86,84,20,9.17,26.18,127.76,JP,2020-06-29 08:41:41
494,muros,44.40753747436008,-11.059480218179942,62.01,90,19,1.01,42.78,-9.06,ES,2020-06-29 01:41:41
495,nemuro,38.894662347329216,148.3126361779336,57.2,87,75,5.82,43.32,145.57,JP,2020-06-29 08:41:41
496,rabat,33.31900097039721,-6.715919506907682,70,88,20,9.17,33.99,-6.84,MA,2020-06-29 00:41:23
497,sri aman,1.0065295252495616,112.06753742340265,77,94,95,3.13,1.24,111.46,MY,2020-06-29 07:41:42
498,leiyang,26.286736001046492,112.46908716010711,83.34,75,100,9.06,26.4,112.86,CN,2020-06-29 07:41:42
499,ninh binh,20.303446294501427,105.71158358816933,85.12,75,30,6.46,20.25,105.97,VN,2020-06-29 06:41:42
500,suntar,62.79124980250967,116.1024728900249,74.03,54,68,3.18,62.14,117.63,RU,2020-06-29 08:41:42
501,koson,38.90680244170781,66.14687383303377,64.4,45,43,4.7,39.04,65.58,UZ,2020-06-29 04:41:42
502,nichinan,31.486947633947523,132.73348823469723,78.8,74,75,1.12,31.6,131.37,JP,2020-06-29 08:41:43
503,kameshkovo,56.41551005664104,41.001387411521165,46.98,85,11,7.05,56.35,41,RU,2020-06-29 02:41:43
504,dayong,29.553892306376355,110.21807859514564,86,70,100,6.71,25.02,118.29,CN,2020-06-29 07:41:43
505,chifeng,43.52616031661563,118.23023131755775,73.6,56,100,9.01,42.27,118.96,CN,2020-06-29 07:41:43
506,pathein,16.40531105110651,90.67388197145021,76.84,89,53,4.23,16.78,94.73,MM,2020-06-29 06:11:43
507,bagdarin,53.852273532217055,114.165356543347,59.77,85,100,3.65,54.43,113.6,RU,2020-06-29 07:41:44
508,shimoda,21.010123158577244,143.87777731405288,78.01,83,40,3.36,34.67,138.95,JP,2020-06-29 08:41:44
509,surat,20.93997021326446,72.72437751357856,85.32,77,58,8.39,21.17,72.83,IN,2020-06-29 05:11:44
510,zhuanghe,38.343799201516816,123.97197057438984,78.01,77,91,4.7,39.7,122.99,CN,2020-06-29 07:41:44
511,pontianak,-1.5704433594310814,109.57813322845999,75.83,85,72,4.85,-0.03,109.33,ID,2020-06-29 06:41:44
512,kerugoya,-0.5203397899386317,37.34605311461493,60.08,96,93,2.04,-0.5,37.28,KE,2020-06-29 02:41:45
513,puerto escondido,10.965296035263819,-99.81343342216061,87.8,66,40,6.93,15.85,-97.07,MX,2020-06-28 18:41:45
514,fukue,31.780765024515958,126.15626114992506,75.2,94,75,4.7,32.69,128.84,JP,2020-06-29 08:41:45
515,kisanga,-8.013869554632592,37.9469756949089,68.88,90,1,1.45,-7.44,37.7,TZ,2020-06-29 02:41:45
516,shar,49.108389041831686,79.90601997395203,58.42,45,3,8.41,49.59,81.05,KZ,2020-06-29 05:41:45
517,itigi,-5.5371889215344225,34.453755042799,60.71,79,0,6.76,-5.7,34.48,TZ,2020-06-29 02:41:46
518,kutum,13.207287657312804,25.04385282330989,81.32,31,95,3.85,14.2,24.67,SD,2020-06-29 01:41:46
519,la ronge,56.52851674920049,-105.7487626358468,68,64,75,10.29,55.1,-105.28,CA,2020-06-28 17:41:46
520,parksville,49.23139923795776,-124.48880918814953,77,40,0,4,49.32,-124.32,CA,2020-06-28 16:38:02
521,bloemhof,-27.353686789877827,25.489681623641076,35.78,85,0,3.22,-27.65,25.61,ZA,2020-06-29 01:41:46
522,portland,-50.44041031096565,133.61856479965638,72,46,40,12.75,45.52,-122.68,US,2020-06-28 16:33:07
523,keskin,39.98678170821344,33.9150732980803,60.71,74,0,4.36,39.67,33.61,TR,2020-06-29 02:41:47
524,arrecife,28.301071525468004,-13.011000339632574,73.4,73,75,21.92,28.96,-13.55,ES,2020-06-29 00:41:47
525,yuzhou,34.09608875481189,113.19558680442037,73.4,88,20,6.71,34.16,113.46,CN,2020-06-29 07:41:47
526,flin flon,56.11476962631457,-102.10468515155158,64.4,77,90,8.05,54.77,-101.86,CA,2020-06-28 18:41:47
527,kamina,-7.828904420869634,25.617352135659388,64.53,47,1,1.92,-8.74,24.99,CD,2020-06-29 01:41:48
528,black river,16.388700151017545,-78.73553617675681,86,79,20,21.92,18.03,-77.85,JM,2020-06-28 18:41:48
529,toora-khem,52.88092220901714,95.48237961183344,60.44,85,61,1.72,52.47,96.11,RU,2020-06-29 06:41:48
530,baruun-urt,48.305602328499475,113.65718420082749,68.49,66,94,9.82,46.68,113.28,MN,2020-06-29 07:41:48
531,tuscaloosa,32.57964783806342,-87.91163361790797,91,62,40,5.82,33.21,-87.57,US,2020-06-28 18:40:45
532,launceston,-41.82015925350727,147.35884453906868,43,100,75,3.36,-41.45,147.17,AU,2020-06-29 09:41:35
533,pithoragarh,29.45450814874893,80.4529869112169,66.65,92,40,2.08,29.58,80.22,IN,2020-06-29 05:11:49
534,camana,-16.595475786123544,-73.57249218749625,63.07,74,35,4.45,-16.62,-72.71,PE,2020-06-28 18:41:49
535,shubarshi,47.39517117332031,55.80965314255184,67.77,64,73,4.68,48.59,57.19,KZ,2020-06-29 04:41:50
536,kalawit,8.241179748138862,122.07684813029118,76.19,87,100,9.91,8.07,122.52,PH,2020-06-29 07:41:50
537,zhezkazgan,47.0268296536652,69.46854765621467,66.4,40,79,15.95,47.8,67.71,KZ,2020-06-29 05:39:18
538,tukrah,34.85282139190922,19.340589975478508,71.47,85,0,5.32,32.53,20.58,LY,2020-06-29 01:41:50
539,buritis,-15.335145073541625,-46.57616596526171,69.03,52,0,2.42,-15.62,-46.42,BR,2020-06-28 20:41:50
540,puerto del rosario,26.973829146019284,-13.061004140786395,73.4,73,90,18.34,28.5,-13.86,ES,2020-06-29 00:41:50
541,keti bandar,24.080809739639705,67.18354983376813,86.7,74,55,19.15,24.14,67.45,PK,2020-06-29 04:41:51
542,kaffrine,14.31433939366616,-15.414840895836107,82.4,74,75,11.41,14.11,-15.55,SN,2020-06-28 23:41:51
543,ngorongoro,-2.6011199485231913,35.84818129679584,50.61,100,15,6.31,-3.24,35.49,TZ,2020-06-29 02:41:51
544,khanpur,27.097191949934867,69.523289328782,86.47,65,0,16.62,28.65,70.66,PK,2020-06-29 04:41:51
545,hasanabad,38.76338460810564,49.56075602267637,62.6,36,0,2.24,36.55,61.05,IR,2020-06-29 04:11:51
546,turayf,32.188838407680464,38.63634283872216,75.2,44,0,16.11,31.67,38.66,SA,2020-06-29 02:41:52
547,sovetskiy,69.25438574602131,65.73731811343319,48.7,69,99,6.85,61.36,63.58,RU,2020-06-29 04:38:50
548,manggar,-2.0245592100586265,107.83266443189319,82.29,80,63,14.99,-2.88,108.27,ID,2020-06-29 06:41:52
549,acari,-20.981799537564143,-77.3441317583724,64.96,56,12,2.24,-15.43,-74.62,PE,2020-06-28 18:41:52
550,mackay,-21.423984174341328,148.91943381694097,68,77,40,12.75,-21.15,149.2,AU,2020-06-29 09:41:32
551,dolores,-37.08414252402786,-56.64721451160068,42.15,80,83,6.64,-36.31,-57.68,AR,2020-06-28 20:41:53
552,jizan,16.56562280581049,43.01488936367397,91.4,75,20,4.7,17.33,42.67,SA,2020-06-29 02:41:53
553,pitimbu,-7.76345934724354,-29.382536829097006,73.4,100,75,9.17,-7.47,-34.81,BR,2020-06-28 20:41:53
